Laptop Name,Price,Ratings
"Dell Inspiron 3530 Laptop, 13th Gen Intel Core i5-1334U Processor, 8GB DDR4, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits, Backlit KB, Win 11 + Mso'21 & 15 Month McAfee, Silver, Thin & Light- 1.62kg","53,42657",N/A
"Dell Inspiron 5440 Laptop, Intel Core 7 150U Processor, 16GB DDR5 + 1TB SSD, 14"" (35.62cm) FHD+AG NonTouch 250nits WVA Display, Backlit KB + FPR, Win 11 + MSO'21 + 15 Month McAfee, Ice Blue, 1.54kg","85,990",5.0
"Dell Inspiron 7430 2in1 Touch 13th Gen Laptop, Intel Core i3-1315U Processor, 8GB, 256Gb SSD, 14.0"" (35.56cm) FHD+ Display, Windows 11 + MSO'21, Backlit KB + Finger Print, Silver,Thin & Light- 1.58kg","47,990",3.1
"Dell New Inspiron 14 Plus Laptop with AI Enabled Intel Evo Powered Core Ultra 7 155H Processor, 16GB LPDDR5X, 1TB SSD, 14"" (35.56cm) 2.2K 300nits,Windows 11 + MSO'21, Backlit KB + FPR, Ice Blue,1.24kg","94,990",3.6
"(Refurbished) Dell Latitude E5450 5th Gen Intel Core i5 Thin & Light HD Laptop (8 GB RAM/256 GB SSD/14"" (35.6 cm) HD Display/Windows 10 Pro/MS Office/WiFi/BT/Webcam/Intel Graphics)",N/A,3.9
"Dell G16-7630 Gaming Laptop, Intel Core i7-13650HX Processor/16GB/1TB SSD/NVIDIA RTX 4060, 8GB GDDR6/16 (40.64Cm) QHD+ 165Hz, 3ms, sRGB-100%/Win 11+MSO'21+McAfee 15 Month/Quantum White/2.87kg","1,41,490",5.0
"Dell 15 Thin & Light Laptop, AMD Ryzen R5-7520U Processor/ 8GB LPDDR5/ 512GB/ 15.6"" (39.62cm) FHD 120Hz 250 nits Display/Windows 11 + MSO'21/15 Month McAfee Antivirus/Black Color/ 1.63kg","37,990",4.0
"Dell Thin & Light Inspiron 7440 2in1 Laptop, Intel Core 5 120U, 16G + 512GB SSD, 14"" (35.62cm) FHD+ 250nits Touch + Dell Active Pen, Backlit KB + FPR, Win 11 + MSO'21,15 Months McAfee,Ice Blue,1.71kg","75,490",4.1
"(Renewed) DELL Latitude 5490 Core i5 8th Gen Laptop, 8 GB RAM, 256GB SSD, Intel HD Graphics, 14 inch (36.83 cms) HD Screen, Windows 11 (Upgraded), MS Office, Black, Slim",N/A,3.7
"Dell Inspiron 5640 Laptop, Intel Core 7 150U Processor, 16GB DDR5 + 1TB SSD, 16"" (40.64cm) FHD+AG 250nits Display, Backlit KB + FPR, Win 11 + MSO'21 + 15 Months McAfee, Ice Blue Color, 1.87kg","90,490",N/A
"Dell Gaming G15-5530 Laptop, Intel 13th Gen i7-13650HX Processor, 16GB DDR5 + 1TB SSD, NVIDIA RTX 3050 6 GB GDDR6, 15.6"" (39.62cm) FHD Narrow 120Hz, 4-Zone RGB Backlit KB, Dark Shadow Gray, 2.65 Kg","97,990",N/A
"Dell G15-5530 Gaming Laptop, Intel Core i7-13650HX Processor/16GB/512GB SSD/NVIDIA RTX 3050 (6GB GDDR6)/15.6"" (39.62cm) FHD 120Hz 250 nits/Windows 11 + MSO'21/Backlit Keyboard/Dark Shadow Gray/2.65kg","89,490",3.4
"Dell Inspiron 7430 2in1 Touch Laptop, Intel Core i7-1355U Processor/16GB/512GB SSD/14.0"" FHD+ 16:10 Aspect Ratio/Active Pen/Backlit KB + FPR/Windows 11 + MSO'21/McAfee 15 Months/Platinum Silver/1.58kg","96,990",3.7
"(Renewed) DELL Latitude 5490 Core i5 7th Gen Laptop, 8 GB RAM, 256GB SSD, Intel HD Graphics, 14 inch (36.83 cms) HD Screen, Windows 11 (Upgraded), MS Office, Black, Slim",N/A,3.5
"Dell Inspiron 5330 Laptop, Intel Core Ultra 7 155H Processor,16GB LPDDR5X,1TB SSD,Intel Arc Graphics,13.3"" (33.78cm) QHD+AG 300nits Display,Backlit KB + FPR,Windows 11 + MSO'21,Thin & Light- 1.24kg","96,990",2.9
