Laptop Name,Price,Laptop Sold
Cheap L10 Dual Screen Laptop 15.6 Inch IPS + 7'' Touch Intel Celeron N5095 Max 16G DDR4 2T SSD Slim Office Notebook PC Computer,105645,15 sold
For ASUS Deluxe14 U4300 UX433 UX433F UX433FN UX434 Laptop Back Cover/Front Bezel/Hinge/Palmrest/Bottom Case Notebook Accessories,11245.45,N/A
2024 Portable Mini Laptops Metal Small Notebooks Windows 11 7 Inch Touch Screen office N4000 12GB+1TB IPS Netbook Micro Computer,91778.57,16 sold
CHUWI MiniBook X Tablet Laptop 2-in-1 Yoga Mode Intel N100 10.51 Inch 12GB LPDDR5 512G SSD Windows 11 Notebook Laptop 2 in 1,100300.21,110 sold
FIREBAT A14 New Arrival 14.1 Inch Ultra Slim 16G RAM 1TB 1920*1080 Fingerprint Portable Intel N5095 Notebook Laptop Computer PC,88581.3,3 sold
2024 Android 13 Tablets Pad 5 Pro 16GB+1TB 5G WIFI Dual SIM 10 Core Tablet PC Global Version 8800mah 4K Screen Original Tablette,15254.31,29 sold
OneXPlayer Minipro AMD R7-7840U mini PC Game Laptop OneXplayer 7 inch 1200P Windows 11 Pocket Handheld 3A Play Console Computer,191272.75,3 sold
CHUWI GemiBook XPro Laptop Intel N100 Graphics 600 GPU 14.1-inch Screen 8GB RAM 256GB SSD With Cooling Fan Windows 11 Notebook,69924.14,169 sold
OneXplayer X1 mini AMD R7-8840U 8.8'' 3-In-1Handheld PC Game Console Laptop Tablet 32G 64G+2T AI Computer Detachable Controller,312404.56,16 sold
17.3 inch for Dell Inspiron 7706 2-in-1 P98F P98F001 Laptop Display LCD Screen Touch Assembly Upper Part QHD 2560x1600,66010.75,2 sold
CHUWI MiniBook X 10.51 Inch 2-in-1 Tablet Laptop Intel N100 12GB LPDDR5 512G SSD Windows 11 Laptops Mini Notebook 2K FHD WiFii 6,100366.91,220 sold
"Original OneXPlayer X1 AMD Ryzen 7 8840U Laptop Tablet 3 IN 1 PC Game Console 10.95"" Windows 11 Handheld Controllers AI Computer",327924.73,10 sold
CHUWI GemiBook XPro 14inch UHD Screen Laptop 8GB RAM 256GB SSD Intel Celeron N100 Windows 11 Computer with Cooling Fan Notebook,69140.35,262 sold
External Hard Drive SSD 1TB High-capacity USB/Type-C Interface High-speed Mini Portable External Ssd for Laptops/desktop/phones,2508.57,800+ sold
"HONOR MagicBook X16 Plus 2024 Laptop AMD Ryzen R7 8845HS 16GB 32GB 512GB 1TB 16"" Inch 2.5K 120Hz Notebook Ultrabook Computer PC",195108.32,1 sold
(UP to 96G+4TB)Xiaomi Redmi G Pro Game Laptop 2024 Intel Core i9 i7 Notebook RTX4060 32G-96G DDR5 + 2TB-4TB SSD Gaming Computer,638981.28,1 sold
CRELANDER YG13 Dual Screen Laptop Intel N100 CPU 13.5 Inch 2.5k Touch Screen DDR5 16GB M2 SSD YOGA Laptop Notebook Tablet PC,171686.31,18 sold
High-speed 1TB External Hard Drive Portable 2TB Mobile Solid State Drive External Mini Hard Disk for Laptop/MAC/Desktop New,2391.39,"1,000+ sold"
GPD 2024 WIN Max 2 64GB RAM Memory 2TB SSD Hard Disk CPU AMD 8840U Processor Gaming Laptop Mini PC Notebook LPDDR 5,337697.1,6 sold
CHUWI MiniBook X Laptop Tablet PC 2 In 1 12GB LPDDR5 512G SSD Intel N100 10.51 Inch FHD IPS Screen 1920*1200 Windows 11 Notebook,98146.17,101 sold
"Ninkear Laptop N15 AIR 15,6"" IPS 1080P IPS Intel Celeron N95 3.4Ghz 16GB RAM 512GB SSD Gaming Office Windows 11 Notebooks",88938.02,1 sold
"IETS GT500 Laptop Cooling Stand V2/V1/S2/B0 Series Cooling Pad 5000RPM External Cooler for 13"", 15” to 17.3"" Gaming Notebooks",27316.52,263 sold
FIREBAT T6A-X 16 Inch AMD R7-7435H RTX 4050 DDR5 240Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop,308310.73,1 sold
"Hot Sale Gaming Laptop 16.1"" Full HD Display, Intel Core i9-10880H NVIDIA GeForce GTX 1650 64GB RAM 2TB SSD RGB Backlit Keyboard",237710.96,9 sold
2024 Xiaomi Redmi Book 16 Laptop Intel Core I5-13500H/I5-12450H Intel Iris Xe/UHD 16GB DDR5+512G/1TB SSD 16inch Notebook Work PC,177970.54,3 sold
"【World Premiere】Teclast T65 Max 13"" HD Display Android 14 Tablet MediaTek G99 8GB RAM 256GB ROM 10000mAh Battery Widevine L1",63034.01,3000+ sold
Xiaomi Redmi Book 14 Laptop 2024 Intel Core i7-13620H / i5-13500H / i5-13420H 16GB+512G/1TB SSD Intel Iris Xe / UHD Notebook PC,205672.82,N/A
GPD 2024 WIN Mini 32GB Memory 512GB 2TB SSD Hard Disk CPU AMD Ryzen Processor Handheld Gaming Laptop Mini PC Notebook,255426.86,111 sold
FIREBAT T6A-X 16 Inch Intel i9-12900HX/AMD R7-7435HS RTX 4060 DDR5 165Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop,303209.09,13 sold
New Game Laptop 15.6-inch HD Screen Intel Celeron N5095 Windows 11 System Dual Band WiFi 16GB RAM 1TB SSD Business Office Laptop,128702.94,38 sold
"TOPOSH 10.1"" Laptop Dual Core Windows 10 Notebook, 8GB RAM 64GB SSD Mini Netbook, Business Office Portable Ultra Thin Computer",40251.27,6 sold
2023 New 16 Inch Gaming Laptop NVIDIA RTX 3060 6G 12th Gen Intel i9 12900H i7 IPS Windows 11 Notebook Gamer PC Computer WiFi6,399844.48,1 sold
"Yepo 14.1 Inch Intel Celeron N4000 Laptop 4GB LPDDR4 RAM,64G SSD /500G HDD Windows 10 Work and Study Computer Notebook Silver",83104.06,2 sold
Hot New S24 Ultra Smart phone 7.3 inch Full Screen 4G/5G Cell Phone 22TB+2TB 7800mAh Mobile Phones Global Version Celulares,19451.61,500+ sold
CHUWI FreeBook Laptop Tablet PC 13.5 Inch FHD Touch Screen Windows 11 Intel N100/i3-1215U Quad Core 12GB LPDDR5 512G SSD WIFI6,104836.19,82 sold
"CHUWI FreeBook 2 In 1 Laptop Tablet 13.5"" FHD Touch Screen Intel N5100 N100 i3-1215U 12GB LPDDR5 512G SSD WIFI 6 2256*1504",102457.02,13 sold
"Gaming Laptop 16"" IPS FHD Display Intel Core i9 12900H i7-12700H GeForce RTX 3060 GDDR6 6GB 64GB DDR4 1TB SSD Windows 11 Pro",399844.48,26 sold
2024 New external Hard disk 1TB Solid-state SSD 2TB External hard drive High-Speed Mini Disk Hard Drive for Laptop/Mac Original,2214.04,"1,000+ sold"
2024 Xiaomi Redmi G Pro Game Laptop Intel Core i7-14650HX i9-14900HX RTX4060 16GB+1TB Notebook 16inch 240Hz Gaming Computer PC,391892.62,1 sold
CHUWI FreeBook Laptop Tablet 2 In 1 Intel N100/i3 1215U 13.5 Inch Touch Screen 12GB LPDDR5 512G SSD Computer Notebook Laptops,105191.53,8 sold
GPD Pocket 3 Windows 11 Home Business Laptop Notebook Mini PC Computer 16GB RAM 512GB 1TB SSD Intel Processor In Black,163706.66,51 sold
Original New For Dell Inspiron 16Plus 7610 Laptop LCD Back Cover Front Bezel Hinges Hinge Cover Rear Topcase 0HNYF4 0CXX81,13619.06,6 sold
"Lenovo XIAOXIN 16 2024 Laptop AMD Ryzen R7-8845H Intel Core i5-13420H RAM 16GB 32GB SSD 512GB 16"" Inch FHD Notebook Ultrabook PC",171205.48,2 sold
"HONOR MagicBook X16 Pro 2024 Laptop Intel Core i5-13500H AMD Ryzen R5 16GB 512GB 1TB 16""Inch FHD Notebook Ultrabook Computer PC",154807.02,3 sold
"CHUWI FreeBook 2-in-1 Laptop Tablet,512GB SSD 12GB LPDDR5,Intel N100/i3 1215U 13.5"" IPS FHD Display WIFI 6,Windows 11 Laptops",104335.41,21 sold
XCY Fanless Mini PC Intel Celeron J4125 DDR4 M.2 SSD RS232/485 2x LAN GPIO mPCIE 4G LTE 8x USB LVDS HDMI TPM 2.0 Windows 11,37936.03,186 sold
Cheap New GPD MicroPC Micro PC 8GB RAM 256GB SSD Hard Disk Pocket Laptop Computer Notebook PC 6 Inch Windows 10 Pro System,134522.96,39 sold
CHUWI GemiBook XPro Laptop 8GB LPDDR5 256GB SSD Intel N100 UHD Graphics for 12th Gen 14.1'' FHD 1920*1080 Windows 11 Laptops,71851.08,27 sold
GPD 2024 WIN 4 32GB Memory RAM 2TB Hard Disk Handheld Gaming Portable Laptop Mini PC CPU AMD 8840U Processor Touch Screen,287667.9,86 sold
BEBEPC Fanless Industrial Mini j6412 j4125 i5 4200U 5200U Dual LAN RS232 Win10/11 Pro Linux Ubuntu WIFI Desktop Computer Home pc,38911.6,289 sold
"Adreamer LeoBook 13 Laptops Office School Notebooks Windows 10 Netbook 13"" Intel Celeron N4020 8G 1T SSD WiFi PC for Student",38355.72,17 sold
i9 Laptop 15.6 Inch Core i9-8950HK/9880H/10980H Gen Processor 64GB RAM 4TB SSD Windows 11 Gaming Laptop Notebook Portable Laptop,141807.76,55 sold
Laptop 16 Inch Intel Core I9-11900H 32 GB DDR4 2TB SSD Fingerprint Unlock 8 Cores 16 Threads 4.9 GHz Wifi6 HD Camera Computer,150398.89,11 sold
XCY Fanless Mini PC Intel Core i7 4500U i5 4200U Gigabit Ethernet HDMI VGA Display 8x USB Ports Support WiFi Windows Linux,42410.86,146 sold
2023 Cheapest 15.6 inch Windows 11 Notebook Laptop 16GB RAM 1TB/512GB/256GB SSD Fingerprint Unlock Gaming Computer,73167.7,7 sold
Laptop 11.6 Inch Intel Celeron N4020 360° flips HD Camera Touchscreens 6GB DDR4 2TB SSD 4500 mAH 2.8 GHz Lightweight Tablet,71519.52,N/A
Laptop Dual Screen Intel N100 Backlit Keypad 32GB RAM 2TB SSD Fingerprint Unlock 180° Fold HD Camera Business DDR4 Computer,158361.88,3 sold
Original LM215WF9 SSA1 SSA2 SSA3 SSA4 SSB1 SLB1 SLA2 MV215FHM N30 N40 N50 N60 M215HCA L3B L5Z T215HVN05.1 M215HAN01.1 LCD Screen,16342.87,111 sold
"CHUWI MiniBook X Laptop Tablet 2 In 1 Intel N100 /N5100 10.51"" FHD IPS Screen 12GB LPDDR5 512G SSD Windows 11 Notebook 1200*1920",100019.49,304 sold
FIREBAT A16 New Arrival 16 Inch 100%sRGB Ultra Slim DDR4 16G RAM 1TB 1920*1200 Fingerprint Portable Intel N100 Notebook Laptop,97668.6,12 sold
CHUWI 10.51 Inch MiniBook X Laptop Tablet 2-in-1 Intel N100 YOGA mode 360 Degree 12GB LPDDR5 512G SSD Windows 11 Notebook Laptop,100111.2,21 sold
100% original 1TB External Hard Drive 2TB Portable SSD E81 Mobile Solid State Drive High-speed Decives Hard Disks for PC/ Mac,4312.49,43 sold
CRELANDER P8 Mini Laptop 8 Inch Touch Screen Intel Lake N100 12GB DDR5 WiFi 6 2 In 1 Laptop Notebook Tablet PC Pocket Laptop,88662.86,53 sold
CRELANDER 360 Degree Rotating Touch Screen Laptop 14 Inch Intel N5105 RAM 16GB Windows 11 Portable PC Notebook 2 In 1 Laptop,120917.8,13 sold
"CRELANDER 14 ""10.5""Yoga Laptop Intel 12th Gen N95 Processor M2 SSD 2K Dual Touch Screen Laptop Computer With Handwriting Mini PC",122946.76,25 sold
External Hard Drive 1TB Portable SSD USB 3.1/Type-C 2TB Soild State Disk High Speed Storage Hard Drive For PC/Mac/Laptops/Phone,2445.2,418 sold
CHUWI 14.1-inch GemiBook XPro Laptop Intel N100 Graphics 600 GPU Screen 8GB RAM 256GB SSD With Cooling Fan Windows 11 Notebook,69826.87,18 sold
OneXPlayer 2 Pro AMD R7-8840U 3 in 1 Tablet Laptop PC Game Console Handheld 8.4 Inch 2.5K 32G RAM 2TB SSD Windows 11 Computer,277033.92,8 sold
CRELANDER X16 Double Screen Laptops 16 Inch + 14 Inch Touch Screen Intel Core I9 10th Windows 11 Portable PC Notebook Computer,233905.97,13 sold
Hagibis USB C Hub for Mac mini M1/M2 with HDD Enclosure 2.5 SATA NVME M.2 SSD HDD Case to USB C Gen 2 DP SD/TF docking station,21834.97,55 sold
"CHUWI FreeBook Laptop Tablet 2 in 1 Intel i3 1215U 12GB LPDDR5 512G SSD Windows 11 Laptop 13.5"" IPS FHD Display WIFI 6 2256*1504",102737.74,91 sold
"acer Gadget Laptops e10 ACER ETBook Gaming Laptop 14"" Intel Core i5-12450H 16GB LPDDR4 512GB SSD 2160*1440 Screen Win 11 Laptops",138692.06,22 sold
"2022 Newest Premium Laptop Computer 15.6"" Full HD 1080P IPS Screen 12th Gen Intel Core i9 10885H i7-1255U WiFi Webcam Windows 11",219655.98,1 sold
SmartPhone Android S24 Ultra 16GB+1TB with case Unlocked Mobile Phones 5G Dual Sim Card CellPhone 7.0 HD Global Version Celulare,14685.16,232 sold
Dual-screen Laptop 14 inch Touch LCD 32GB/16GB/8GB RAM 2TB/1TB/512GB SSD I7 10th Generation 6 Cores Gaming Laptops Notebook,227257.64,9 sold
FIREBAT T6A-X 16 Inch Intel i7-12800HX RTX 4070 DDR5 240Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop Computer,374751.68,6 sold
"CHUWI FreeBook 2023 Laptop i3-1215U 6 Cores Processor 13.5"" IPS Screen 2 In 1 Laptop Tablet PC 12GB RAM 512GB SSD Support Stylus",128263.76,85 sold
XOKY Business Backpack Laptop Backpack School Expandable USB Bag Fashion Large Capacity Laptop Waterproof Travel Backpack 2101,7069.76,27 sold
FIREBAT T6A-X 16 Inch Intel i9-12900HX/AMD R7-7435HS RTX 4060 DDR5 165Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop,303209.09,63 sold
"16"" Premium Gaming Laptop 16.1"" IPS 12th Gen Intel 14-core i9-12900H 32GB RAM 1TB SSD GeForce RTX 3060 6GB Graphic RGB Backlit",258434.17,1 sold
"Kingnovy Fashion Gaming Laptop Intel i9 12900H i7-12700H NVIDIA GeForce RTX 3060 GDDR6 6GB GPU 16"" FHD IPS Display RGB Keyboard",280377.54,4 sold
Original External Hard Drive 1TB 2TB High-speed Hard Disks USB 3.1/Type-C Mobile Storage Device for Laptops/Smartphone/MAC/PC,4284.59,17 sold
GPD 2024 WIN Max 2 32GB 64GB RAM 2TB SSD Hard Disk CPU AMD Ryzen Processor Gaming Laptop Mini PC Notebook LPDDR 5,336307.4,66 sold
OneXPlayer X1 mini AMD R7-8840U PC Game Console 3 IN 1 Laptop Tablet 8.8 Inch LTPS Touch Screen Computer Detachable Controller,277662.06,12 sold
FIREBAT U6 NEW 16 Inch Gaming Laptop Ryzen 7 8845HS 2560*1600 DDR5 Wifi6 BT5.1 120Hz Business Ultra Slim Computer Notebooks,250658.15,6 sold
Original 2tb external hard drive 1TB portable external SSD Mini Hard Disks High-speed Drive External Solid State Hard Drive New,3126.35,"5,000+ sold"
"OnexPlayer miniPro AMD Ryzen 7840U Handheld 3A Gamepad Laptop 32G 1T 2T PC Game Console Win11 7"" 1200P Touch Pocket Computer",190983.69,6 sold
Kingnovy L14 YOGA Dual Screen 360° Laptop 12th Gen Intel N95 2*14 Inch 2.5K Touch IPS Windows 11 Tablet PC 2 in 1 Notebook WiFi,139270.17,4 sold
"CHUWI HeroBook Plus 15.6'' Laptop, 256GB SSD 8GB RAM, Windows 11 Laptop, 1TB SSD Expand, Intel Celeron N4020, 2K FHD IPS Display",62878.18,21 sold
2024 NEW S25 Ultra Smartphone 7.3 HD Screen 16G+1T 6800mAh Android13 Celulare 5G Dual Sim Face Unlocked Original Mobile Phone,22009.21,64 sold
Gaming Laptop 16 Inch Intel Core I7-1360P NVIDIA MX550 4G 32GB DDR4 2TB SSD Window 11 12 Cores 16 Threads Portables Netbook,224461.57,1 sold
Laptop 15.6 Inch Intel I7-1355U NVIDIA MX450 Backlit Keyboard 32GB DDR4 2TB SSD 10 Cores 12 Threads Fingerprint Unlock Computer,158803.8,N/A
Intel N95 NVIDIA Mx330 2G 15.6inch Gaming Laptop 32GB DDR4 2TB SSD HDMI Win11 HD Camera Fingerprint Unlock Lightweight Computer,106867.93,1 sold
"UnionSine 4TB 6TB 8TB 10TB 12TB 18TB 3.5""USB 3.2Gen HDD Compatible External Hard Disk PC/Desktop/Laptop/Mac/Xbox/Xbox One/PS4/TV",43180.76,800+ sold
Dual Screen Laptop Intel Core i9-10885H 16.1+14.1 Inch 5.3GHz 64GB RAM 4TB SSD DDR4 Window11 HD Camera Portables Office Computer,194635.83,N/A
CRELANDER Double Screen Laptop Core i9 10th Generation Windows 11 Touch Screen Gamer Laptop PC Portable Notebook Computer,210028.14,6 sold
"CHUWI FreeBook Tablet Laptop 2 in 1 Intel i3 1215U 12GB LPDDR5 512G SSD Windows 11 Laptop 13.5"" IPS FHD Display 2256*1504 WIFI 6",130128.72,74 sold
XPPen Deco Fun XS Graphic Tablet 8192 levels Tilt Digital Drawing Tablet 266RPS Support Android Mac Linux Windows Chrome,5867.31,64 sold
CRELANDER Dual Screen Laptop 16.1 Inch + 14.1 Inch Touchscreen Core i9 10885H Processor Gaming Laptop Business Notebook Computer,251883.12,11 sold
"CHUWI Laptop HeroBook Plus 15.6"" Intel Gemini lake N4020 8GB RAM 256GB SSD 1920*1080P Computer Windows 11 Full Layout Keyboard",61897.24,15 sold
CRELANDER Dual Screen Laptop 16 Inch 14 Inch Touch Screen Intel Core I9 10885H Notebook Computer PC Portable Gaming Laptop,254984.94,1 sold
Portable Mini PC Gamer Intel Core i9 8950HK Windows 11 Mini Computer 16GB DDR4 512GB 1TB SSD 1000M Ethernet Gaming PC Desktop,62846.69,56 sold
GPD 2024 WIN Max 2 32GB 64GB RAM 2TB SSD Hard Disk CPU AMD Ryzen 7 8840U Processor Gaming Laptop Mini PC Notebook LPDDR 5,378276.34,24 sold
"Lenovo XIAOXIN Pro 16 2024 Laptop Intel Ultra 5 9 125H 185H AMD Ryzen R7-8845H RAM 16/32GB SSD 1TB 16"" Inch 2.5K 120Hz Notebook",223458.2,8 sold
16.1 Inch Business and Gaming Laptop 1920*1280 HD Display Intel Core i9 10885H i7 10870H 64G DDR4 RAM 2TB SSD Nvidia GTX 1650 4G,228569.51,1 sold
"UStation Δ / Delta Plus Stacked Monitor No Drive Required Laptop Dual Screen Folding 18.5"" With USB C Mini HDMI For PC Mac Phone",92050.95,380 sold
12th Gen Mini Gaming Laptop Intel Alder Lake N100 8 Inch Touch Screen 12G DDR5 Windows 11 Notebook Tablet PC 2 in 1 WiFi6,96022.72,12 sold
12th Gen i7 i5 15.6 Inch IPS Gaming Laptop i9 10880H i7 1260P NVIDIA MX550 2G NVMe Fingerprint Ultrabook Notebook Windows 11 10,186589.46,9 sold
FIREBAT U6 NEW 16 Inch Laptop Ryzen 7 7735H/7840H 2560*1600 DDR5 Wifi6 BT5.1 120Hz Business Ultra Slim Computer Notebooks,200159.84,23 sold
UPERFECT Z 2K 14 Inch Laptop Monitor Extender USB C HDMI Portable Travel Display For PC Mac PS4/5 XBOX w/ Speakers & Kickstand,44467.62,47 sold
"HONOR MagicBook Pro 16 HUNTER 2024 Gaming Laptop Intel Ultra 5 7 NVIDIA RTX 4060 24 32GB 1TB 16"" Inch 3K 165Hz Gamer Computer PC",397170.7,5 sold
"CHUWI 14.1"" GemiBook XPro Laptop Intel N100 Graphics 600 GPU 8GB RAM 256GB SSD With Cooling Fan Windows 11 Notebook N100 Laptop",69207.06,N/A
CRELANDER Gaming Laptop 16.1 Inch Intel Core i9 10th Generation Nvidia Graphic GTX 1650 IPS Screen 144Hz Gamer Laptops Notebook,315183.96,N/A
New Game Laptop 15.6-inch HD Screen Intel Celeron N5095 Windows 11 System Dual Band WiFi 16GB RAM 1TB SSD Business Office Laptop,128702.94,38 sold
"Lenovo LEGION Y9000P 2024 Gaming Laptop Intel i9-14900HX NVIDIA RTX 4060 4070 8GB 16""Inch 2.5K 240Hz Notebook Ultrabook Gamer PC",590061.06,N/A
14 inch Cheap Laptops 6GB RAM maxi 512GB SSD / 1TB HDD School Notebook WiFi Bluetooth Windows 10 Portabl Laptop Computer,69151.47,N/A
"XIAOMI Redmi Book 14 2024 Laptop Intel i5 13500H RAM 16GB SSD 512GB 14""Inch 2.8K 120Hz Windows 11 Notebook Ultrabook Computer PC",166202.56,2 sold
Laptop CPU Cooling Fan PAAD06015SL 0.55A 5VDC -N318 3PIN,3971.76,2 sold
"2 in 1 CHUWI FreeBook Tablet Laptop Intel i3 1215U 12GB LPDDR5 512G SSD Windows 11 Laptops 13.5"" IPS FHD Display WIFI6 2256*1504",134725.85,3 sold
12th Gen P8 N100 Mini Gaming Laptop Intel Alder Lake N100 8 Inch Touch Screen 12G DDR5 Windows 11 Notebook Yoga Tablet PC 2 in 1,122290.82,1 sold
Laptop 14 inch Window 10 AMD i3 i5 i7 CPU 8GB DDR4 With 128GB 256GB 512GB SSD 1TB HDDCamera 4.1 notebook for gaming laptop mini,77823.2,N/A
Gaming Mini PC with AMD Ryzen7-3750H/AMD3150U 512G M.2 NVME Dual DDR4 Support Windows10/11 WIFI Bluetooth4.2 Office Computer,71955.89,N/A
Factory direct supply new cheap gaming laptop 15.6 inch PC notebook computer,99780.46,N/A
"acer Gadget e10 Laptop 14"" ETBook Intel i5-12450H 2160*1440 FHD 16GB LPDDR4 512GB SSD M.2 Up To 1T Computer Windows 11 Laptops",145354.63,N/A
2018 New China Factory Price Intel Windows10 Best Mini OEM 14 inch Notebook Computer Laptop Tablet Pc,77823.2,N/A
For xiaomi Portable SSD E61 1TB Hard Disk 2TB USB 3.1 HD External Hard Drive for Laptop Mobile Hard Disks HDD Storage Device,2186.53,2 sold
13.3 Inch Notebook Air Ultrabook Laptop With Core I3/i5/ i7 CPU With 128 GB 256GB 512GB 1TB SSD,60868.86,N/A
"Best seller laptop 14 inch core i3,I5 ,I7 CPU notebook with n3050CPU",71986.46,N/A
"US EU version Air Laptop 13.3 Inch Mini Notebook IPS Screen I5cpu/i7 cpu with Z8350 cpu,gaming laptop computer gaming pc",60868.86,N/A
HDMI DisplayPort KVM Switch Dual Monitor 4K 60Hz 2x2 Mixed inputs DP HDMI KVM Switcher 2 Monitors 2 Computers for PC laptop Mac,17157.24,3 sold
Cheap slim laptop 13.3 inch win 10 Intel notebooks laptop computer,60868.86,N/A
13.3 inch ultra thin laptop 1080P intel Core I3 i5 i7 CPU 8G DDR4 2133MHz 128G 256G 512GB SATA SSD notebook,112565.7,N/A
"Kingnovy 12th Gen Gaming & Business Laptop Intel i7-1255U 1260P i5-1240P 12 Cores 16 Threads 64GB RAM 4TB Nvme SSD 15.6"" Full HD",222018.47,N/A
8th gen Intel Core i7-8550U i5-8250U Fanless Mini PC HDMI VGA RS232 COM Windows 10 Pro Industrial Rugged ITX Mute Computer 4G,89480.01,2 sold
