Laptop Name,Price,Laptop Sold
GPD 2024 WIN 4 32GB Memory RAM 2TB Hard Disk Handheld Gaming Portable Laptop Mini PC CPU AMD 8840U Processor Touch Screen,287167.06,10 sold
GPD 2024 WIN Max 2 32GB 64GB RAM 2TB SSD Hard Disk CPU AMD Ryzen 7 8840U Processor Gaming Laptop Mini PC Notebook LPDDR 5,334334.6,26 sold
"Lenovo XIAOXIN Pro 16 2024 Laptop Intel Ultra 5 9 125H 185H AMD Ryzen R7-8845H RAM 16/32GB SSD 1TB 16"" Inch 2.5K 120Hz Notebook",223069.16,8 sold
Logitech G102 Light Sync Gaming Wired Mouse Gaming Grade Sensor 8 k dpi Tracking For PC/Mac Computer and Laptop Compatible,2110.15,12 sold
"HONOR MagicBook Pro 16 HUNTER 2024 Gaming Laptop Intel Ultra 5 7 NVIDIA RTX 4060 24 32GB 1TB 16"" Inch 3K 165Hz Gamer Computer PC",396479.21,5 sold
Xiaomi Redmi G Pro Gaming laptop 2024 Core i9-14900HX NVIDIA GeForce RTX 4060 RAM 16GB/32GB DDR5 1TB SSD 16-inch 240Hz Screen PC,443818.77,3 sold
"CHUWI 14.1"" GemiBook XPro Laptop Intel N100 Graphics 600 GPU 8GB RAM 256GB SSD With Cooling Fan Windows 11 Notebook N100 Laptop",69086.57,N/A
Xiaomi MIJIA Original Portable SSD 2TB External Hard Drive 1TB Hard disk memory USB Storage for PC notebook Desktop Computer Mac,3638.63,103 sold
"CHUWI FreeBook Tablet Laptop 2 in 1 Intel i3 1215U / N100 Windows 11 Laptop 13.5"" IPS FHD Display 12GB LPDDR5 512G SSD 2256*1504",132285.52,9 sold
Wholesale 15.6 Inch i7 Gaming Laptop Notebook Wtih DVD Ram 8GB DDR3 500GB HDD Intel Quad Core 2.0Ghz WIFI Laptop Computer,82959.37,1 sold
2023 Xiaomi Redmi Book Pro 15 Laptop Ryzen 7 7840HS/Ryzen 5 7640HS CPU AMD Radeon 780M/760M 3.2K 120Hz 16G+512G Notebook PC,238283.72,N/A
SUPERHEER NVME M2 SSD PCIe 256GB 512GB 128GB 1TB 2tb Hard Drive 2280 Internal Solid State Disk for Desktop Laptop M.2 PCIe 3.0,9338.54,600+ sold
13.3 Inch Laptop Fingerprint i7 8GB/512GB Silver,112369.72,N/A
Xiaomi Book Pro 14 2022 Laptop AMD Ryzen R5 6600H/R7 6800H 16G+512G/1T/2T 660M/680M Graphics 2.8K 90Hz 14Inch OLED Mi Notebook,227236.54,3 sold
"2021 Lenovo ThinkPad R14 Laptop 14"" FHD Anti Glare Display Core I5-1135G7 Upto 4.2GHz 16GB 1TB SSD Intel Graphics Fingerprint En",258256.05,N/A
"Original Brand New 14"" A2779 LCD Screen Display for MacBook Pro A2779 M2 Max LCD Panel EMC 8102 2023 Year Replacement Repair",130404.37,N/A
"Lenovo LEGION Y9000P 2024 Gaming Laptop Intel i9-14900HX NVIDIA RTX 4060 4070 8GB 16""Inch 2.5K 240Hz Notebook Ultrabook Gamer PC",589033.75,N/A
Latest GPD Pocket 3 RAM 16GB Memory 1TB 512GB SSD Hard Disk Windows 11 Home Gaming Laptop Notebook Mini PC Portable Touch Screen,258034.17,5 sold
"XIAOMI Redmi Book 14 2024 Laptop Intel i5 13500H RAM 16GB SSD 512GB 14""Inch 2.8K 120Hz Windows 11 Notebook Ultrabook Computer PC",165913.2,2 sold
1TB Solid State Drive HDD Portable Original 4TB SSD External Hard Disk for Laptops Storage Device USB 3.1 2TB Mobile Hard Drive,1806.6,14 sold
High Quality 1920x1080 64GB 15.6 Inch Core Laptop For Business,99606.74,N/A
i9 Laptop 15.6 Inch Core i9-8950HK/9880H/10980H Gen Processor 64GB RAM 4TB SSD Windows 11 Gaming Laptop Notebook Portable Laptop,141560.87,54 sold
2023 Cheapest 15.6 inch Windows 11 Notebook Laptop 16GB RAM 1TB/512GB/256GB SSD Fingerprint Unlock Gaming Computer,73040.32,7 sold
Hot New S24 Ultra Smart phone 7.3 inch Full Screen 4G/5G Cell Phone 22TB+2TB 7800mAh Mobile Phones Global Version Celulares,19091.88,600+ sold
Laptop 16 Inch Intel Core I9-11900H 32 GB DDR4 2TB SSD Fingerprint Unlock 8 Cores 16 Threads 4.9 GHz Wifi6 HD Camera Computer,150137.04,11 sold
Laptop 11.6 Inch Intel Celeron N4020 360° flips HD Camera Touchscreens 6GB DDR4 2TB SSD 4500 mAH 2.8 GHz Lightweight Tablet,71395,N/A
Laptop Dual Screen Intel N100 Backlit Keypad 32GB RAM 2TB SSD Fingerprint Unlock 180° Fold HD Camera Business DDR4 Computer,158086.16,2 sold
New S24 Ultra+ Smart Phone 5G Original Android 7.3 Inch HD Full Screen 22GB+2TB Mobile Phones Global Version 4G 5G S26 Ultra,19524.16,340 sold
FIREBAT A16 New Arrival 16 Inch 100%sRGB Ultra Slim DDR4 16G RAM 1TB 1920*1200 Fingerprint Portable Intel N100 Notebook Laptop,97362.53,11 sold
CRELANDER P8 Mini Laptop 8 Inch Touch Screen Intel Lake N100 12GB DDR5 WiFi 6 2 In 1 Laptop Notebook Tablet PC Pocket Laptop,88508.49,53 sold
CRELANDER 360 Degree Rotating Touch Screen Laptop 14 Inch Intel N5105 RAM 16GB Windows 11 Portable PC Notebook 2 In 1 Laptop,120707.28,13 sold
Hot New S24 Ultra Smart phone 7.3 inch Full Screen 4G/5G Cell Phone 22TB+2TB 7800mAh Mobile Phones Global Version Celulares,19290.53,500+ sold
"CRELANDER 14 ""10.5""Yoga Laptop Intel 12th Gen N95 Processor M2 SSD 2K Dual Touch Screen Laptop Computer With Handwriting Mini PC",122732.71,25 sold
OneXPlayer 2 Pro AMD R7-8840U 3 in 1 Tablet Laptop PC Game Console Handheld 8.4 Inch 2.5K 32G RAM 2TB SSD Windows 11 Computer,276551.59,8 sold
CRELANDER X16 Double Screen Laptops 16 Inch + 14 Inch Touch Screen Intel Core I9 10th Windows 11 Portable PC Notebook Computer,233498.73,10 sold
100% original 1TB External Hard Drive 2TB Portable SSD E81 Mobile Solid State Drive High-speed Decives Hard Disks for PC/ Mac,4298.97,47 sold
"2022 Newest Premium Laptop Computer 15.6"" Full HD 1080P IPS Screen 12th Gen Intel Core i9 10885H i7-1255U WiFi Webcam Windows 11",219273.56,1 sold
FIREBAT T6A-X 16 Inch Intel i7-12800HX RTX 4070 DDR5 240Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop Computer,373577.31,6 sold
Dual-screen Laptop 14 inch Touch LCD 32GB/16GB/8GB RAM 2TB/1TB/512GB SSD I7 10th Generation 6 Cores Gaming Laptops Notebook,226861.98,9 sold
S24 Ultra+ Smart Phone Original 7.3 inch 22G+2T 50MP+108MP Android Mobile Phones Unlocked Celular 6800mAh 5G Network S26 Ultra,22662.17,500+ sold
FIREBAT T6A-X 16 Inch Intel i9-12900HX/AMD R7-7435HS RTX 4060 DDR5 165Hz 2.5K Wifi6 BT5.1 32GB 1TB Gaming Gamer Notebook Laptop,302258.91,63 sold
"16"" Premium Gaming Laptop 16.1"" IPS 12th Gen Intel 14-core i9-12900H 32GB RAM 1TB SSD GeForce RTX 3060 6GB Graphic RGB Backlit",257984.23,1 sold
"Kingnovy Fashion Gaming Laptop Intel i9 12900H i7-12700H NVIDIA GeForce RTX 3060 GDDR6 6GB GPU 16"" FHD IPS Display RGB Keyboard",279889.39,4 sold
New and Original for Lenovo ThinkPad L380 L390 LCD rear back A cover black 02DA294,6833.74,4 sold
OneXPlayer X1 mini AMD R7-8840U PC Game Console 3 IN 1 Laptop Tablet 8.8 Inch LTPS Touch Screen Computer Detachable Controller,277178.65,11 sold
FIREBAT U6 NEW 16 Inch Gaming Laptop Ryzen 7 8845HS 2560*1600 DDR5 Wifi6 BT5.1 120Hz Business Ultra Slim Computer Notebooks,249872.66,6 sold
Kingnovy L14 YOGA Dual Screen 360° Laptop 12th Gen Intel N95 2*14 Inch 2.5K Touch IPS Windows 11 Tablet PC 2 in 1 Notebook WiFi,139027.7,4 sold
Laptops Case LCD Back Cover Front Frame Palmrest Bottom Case for DELL Vostro V5401 V5402 5401 5402 02H8GP Notebook Accessories,17726.67,13 sold
"CHUWI HeroBook Plus 15.6'' Laptop, 256GB SSD 8GB RAM, Windows 11 Laptop, 1TB SSD Expand, Intel Celeron N4020, 2K FHD IPS Display",62681.13,21 sold
Xiaomi RedmiBook Pro 14 Laptop AMD Ryzen 5700U /5500U Processor 16GB DDR4+512GB SSD 2.5K Super Retina Full Screen Notebook,183603.79,2 sold
Molosuper 15.6 inch Core I5 10th Gen School Laptop Quad Core 8 threads Windows 10 Metal Notebook 16GB /8GB RAM SSD,139338.45,N/A
"New 15.6"" Inch Laptop, Windows 11 Pro N5095 1920x1080 32GB+2048 GB Fingerprint Unlock,Backlit Keyboard,Portable Office Notebook",6674.93,360 sold
MOLOSUPER 15.6 inch Intel Core i5 8279U Laptop 16GB RAM SSD Metal Gaming Notebook PC Fingerprint Unlock Windows 11/10 Comput,117197.46,2 sold
"CHUWI GemiBook XPro Laptop Intel N100, 14.1'' Windows 11 Laptops Computer 8GB RAM 256GB SSD,Intel Alder Lake N100 (Up to 3.4GHz)",71625.92,7 sold
"Lenovo LEGION Y7000P 2024 Gaming Laptop Intel i7-14650HX 14700HX NVIDIA RTX 4050 4060 4070 16""Inch 2.5K 165Hz Gamer PC Notebook",324340.63,7 sold
S24 Ultra Smart Phone 22GB+2TB 7.3 HD Screen Mobile Phone 5G Dual Sim 108MP Camera Android14 Unlocked 7000mAh 10 Core Cell Phone,32715.08,500+ sold
Original CHUWI GemiBook XPro Intel N100 Laptop Graphics 600 GPU 8GB RAM 256GB SSD 14inch UHD Screen Windows 11 Computer Notebook,71613.21,1 sold
Cheap GPD MicroPC 8GB RAM Memory 256GB Hard Disk SSD 6 Inch Pocket Laptop Computer Notebook PC 6 Inch Small Size Windows,134288.75,1 sold
"acer Gadget e10 Laptop 14"" ETBook Intel i5-12450H 2160*1440 FHD 16GB LPDDR4 512GB SSD M.2 Up To 1T Computer Windows 11 Laptops",144899.13,N/A
Global Version Original Smartphone S24 Ultra 16G 1TB Telephone 72MP Camera Celular Daul Card 6800mAh 4G 5G Mobile Cell Phone,18833.72,111 sold
"NEW Xiaomi Book Air 13 2022 Laptop intel i7-1250U/ i5-1230U 16GB 512G SSD 13.3"" 2.8K OLED 360° flip Thouch Screen MI Notebook",285668.8,3 sold
"Adreamer LeoBook 13 Laptops Office School Notebooks Windows 10 Netbook 13"" Intel Celeron N4020 8G 1T SSD WiFi PC for Student",38288.94,17 sold
